response_id,submission_id,analysis_id,split_id,TeamIdentifier,study_id,beta_estimate,contrast,adjusted_df,beta_SE,transformation,link_function_reported,dataset,mixed_model,response_transformation_description,response_transformation_status,response_variable_type,response_construction_description,response_variable_name,response_id_S2,test_variable,sample_size,Bayesian,linear_model,model_subclass,num_variables,num_effects,num_fixed_variables,num_fixed_effects,num_random_variables,num_random_effects,num_interactions,num_duplicate_terms,exclusions_all,exclusions_effect_analysis,exclusion_predictions,Conclusion,ReviewerId,PriorBelief,RateAnalysis,PublishableAsIs,Zr,VZr,mean_diversity_index,estimate_type,abs_deviation_score_estimate,box_cox_abs_deviation_score_estimate,folded_mu_val,folded_v_val,box_cox_var,lambda,weights
R_2zj7U8UJE7GgEYS,1,1,3,Beachpor,Beachpor-1-1-3,0.00728771,slope,112,0.0091246,identity,identity,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2zj7U8UJE7GgEYS,NativePerennialGrass_cover,348,0,linear,standard,7,7,4,4,3,3,0,0,retain,exclude_partial,NA,none_c,Rev105,NA,60,publishable with major revision,0.07539748087351289,0.008928571428571428,NA,Zr,0.1676399411848385,-1.7858478866505851,0.17051847461541642,0.007955171123859127,8.504435593383902e-10,5.575865118063218e-5,1175856985.474684
R_2zj7U8UJE7GgEYS,1,1,3,Beachpor,Beachpor-1-1-3,0.00728771,slope,112,0.0091246,identity,identity,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2zj7U8UJE7GgEYS,NativePerennialGrass_cover,348,0,linear,standard,7,7,4,4,3,3,0,0,retain,exclude_partial,NA,none_c,Rev134,Negative relationship (more grass cover = fewer seedlings),85,publishable with minor revision,0.07539748087351289,0.008928571428571428,NA,Zr,0.1676399411848385,-1.7858478866505851,0.17051847461541642,0.007955171123859127,8.504435593383902e-10,5.575865118063218e-5,1175856985.474684
R_2zj7U8UJE7GgEYS,2,2,1,Beachpor,Beachpor-2-2-1,-7.66e-4,slope,103,0.0097312,identity,identity,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs50cm_2m,R_2zj7U8UJE7GgEYS,ExoticAnnualGrass_cover,348,0,linear,standard,16,16,13,13,3,3,0,0,retain,exclude_partial,NA,none_c,Rev144,Negative relationship (more grass cover = fewer seedlings),24,deeply flawed and unpublishable,-0.0077560286489161976,0.009708737864077669,NA,Zr,0.08448643166240942,-2.470994088002102,0.10586966966785397,0.005638308043544125,1.5635848276734994e-9,5.575865118063218e-5,639555962.8753417
R_2zj7U8UJE7GgEYS,2,2,1,Beachpor,Beachpor-2-2-1,-7.66e-4,slope,103,0.0097312,identity,identity,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs50cm_2m,R_2zj7U8UJE7GgEYS,ExoticAnnualGrass_cover,348,0,linear,standard,16,16,13,13,3,3,0,0,retain,exclude_partial,NA,none_c,Rev133,Negative relationship (more grass cover = fewer seedlings),64,publishable with minor revision,-0.0077560286489161976,0.009708737864077669,NA,Zr,0.08448643166240942,-2.470994088002102,0.10586966966785397,0.005638308043544125,1.5635848276734994e-9,5.575865118063218e-5,639555962.8753417
R_2zj7U8UJE7GgEYS,2,2,1,Beachpor,Beachpor-2-2-1,-7.66e-4,slope,103,0.0097312,identity,identity,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs50cm_2m,R_2zj7U8UJE7GgEYS,ExoticAnnualGrass_cover,348,0,linear,standard,16,16,13,13,3,3,0,0,retain,exclude_partial,NA,none_c,Rev147,Positive relationship (more grass cover = more seedlings),74,publishable with minor revision,-0.0077560286489161976,0.009708737864077669,NA,Zr,0.08448643166240942,-2.470994088002102,0.10586966966785397,0.005638308043544125,1.5635848276734994e-9,5.575865118063218e-5,639555962.8753417
R_2zj7U8UJE7GgEYS,2,2,1,Beachpor,Beachpor-2-2-1,-7.66e-4,slope,103,0.0097312,identity,identity,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs50cm_2m,R_2zj7U8UJE7GgEYS,ExoticAnnualGrass_cover,348,0,linear,standard,16,16,13,13,3,3,0,0,retain,exclude_partial,NA,none_c,Rev105,NA,60,publishable with major revision,-0.0077560286489161976,0.009708737864077669,NA,Zr,0.08448643166240942,-2.470994088002102,0.10586966966785397,0.005638308043544125,1.5635848276734994e-9,5.575865118063218e-5,639555962.8753417
R_2zj7U8UJE7GgEYS,2,2,1,Beachpor,Beachpor-2-2-1,-7.66e-4,slope,103,0.0097312,identity,identity,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs50cm_2m,R_2zj7U8UJE7GgEYS,ExoticAnnualGrass_cover,348,0,linear,standard,16,16,13,13,3,3,0,0,retain,exclude_partial,NA,none_c,Rev134,Negative relationship (more grass cover = fewer seedlings),85,publishable with minor revision,-0.0077560286489161976,0.009708737864077669,NA,Zr,0.08448643166240942,-2.470994088002102,0.10586966966785397,0.005638308043544125,1.5635848276734994e-9,5.575865118063218e-5,639555962.8753417
R_2zj7U8UJE7GgEYS,2,2,2,Beachpor,Beachpor-2-2-2,-0.0255903,slope,103,0.0167391,identity,identity,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs50cm_2m,R_2zj7U8UJE7GgEYS,ExoticPerennialGrass_cover,348,0,linear,standard,16,16,13,13,3,3,0,0,retain,exclude_partial,NA,none_c,Rev144,Negative relationship (more grass cover = fewer seedlings),24,deeply flawed and unpublishable,-0.1500706433510083,0.009708737864077669,NA,Zr,0.05782818303968269,-2.8500525441312425,0.09178191177193032,0.004628917289238309,1.7079457424985474e-9,5.575865118063218e-5,585498693.0305548
R_2zj7U8UJE7GgEYS,2,2,2,Beachpor,Beachpor-2-2-2,-0.0255903,slope,103,0.0167391,identity,identity,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs50cm_2m,R_2zj7U8UJE7GgEYS,ExoticPerennialGrass_cover,348,0,linear,standard,16,16,13,13,3,3,0,0,retain,exclude_partial,NA,none_c,Rev133,Negative relationship (more grass cover = fewer seedlings),64,publishable with minor revision,-0.1500706433510083,0.009708737864077669,NA,Zr,0.05782818303968269,-2.8500525441312425,0.09178191177193032,0.004628917289238309,1.7079457424985474e-9,5.575865118063218e-5,585498693.0305548
R_2zj7U8UJE7GgEYS,2,2,2,Beachpor,Beachpor-2-2-2,-0.0255903,slope,103,0.0167391,identity,identity,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs50cm_2m,R_2zj7U8UJE7GgEYS,ExoticPerennialGrass_cover,348,0,linear,standard,16,16,13,13,3,3,0,0,retain,exclude_partial,NA,none_c,Rev147,Positive relationship (more grass cover = more seedlings),74,publishable with minor revision,-0.1500706433510083,0.009708737864077669,NA,Zr,0.05782818303968269,-2.8500525441312425,0.09178191177193032,0.004628917289238309,1.7079457424985474e-9,5.575865118063218e-5,585498693.0305548
R_2zj7U8UJE7GgEYS,2,2,2,Beachpor,Beachpor-2-2-2,-0.0255903,slope,103,0.0167391,identity,identity,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs50cm_2m,R_2zj7U8UJE7GgEYS,ExoticPerennialGrass_cover,348,0,linear,standard,16,16,13,13,3,3,0,0,retain,exclude_partial,NA,none_c,Rev105,NA,60,publishable with major revision,-0.1500706433510083,0.009708737864077669,NA,Zr,0.05782818303968269,-2.8500525441312425,0.09178191177193032,0.004628917289238309,1.7079457424985474e-9,5.575865118063218e-5,585498693.0305548
R_2zj7U8UJE7GgEYS,2,2,2,Beachpor,Beachpor-2-2-2,-0.0255903,slope,103,0.0167391,identity,identity,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs50cm_2m,R_2zj7U8UJE7GgEYS,ExoticPerennialGrass_cover,348,0,linear,standard,16,16,13,13,3,3,0,0,retain,exclude_partial,NA,none_c,Rev134,Negative relationship (more grass cover = fewer seedlings),85,publishable with minor revision,-0.1500706433510083,0.009708737864077669,NA,Zr,0.05782818303968269,-2.8500525441312425,0.09178191177193032,0.004628917289238309,1.7079457424985474e-9,5.575865118063218e-5,585498693.0305548
R_2zj7U8UJE7GgEYS,2,2,3,Beachpor,Beachpor-2-2-3,0.0106045,slope,103,0.0088735,identity,identity,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs50cm_2m,R_2zj7U8UJE7GgEYS,NativePerennialGrass_cover,348,0,linear,standard,16,16,13,13,3,3,0,0,retain,exclude_partial,NA,none_c,Rev144,Negative relationship (more grass cover = fewer seedlings),24,deeply flawed and unpublishable,0.11748381353153456,0.009708737864077669,NA,Zr,0.2097262738428602,-1.561884041341707,0.21090411025130104,0.009213304083195104,6.438644704669045e-10,5.575865118063218e-5,1553121884.9128923
R_2zj7U8UJE7GgEYS,2,2,3,Beachpor,Beachpor-2-2-3,0.0106045,slope,103,0.0088735,identity,identity,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs50cm_2m,R_2zj7U8UJE7GgEYS,NativePerennialGrass_cover,348,0,linear,standard,16,16,13,13,3,3,0,0,retain,exclude_partial,NA,none_c,Rev133,Negative relationship (more grass cover = fewer seedlings),64,publishable with minor revision,0.11748381353153456,0.009708737864077669,NA,Zr,0.2097262738428602,-1.561884041341707,0.21090411025130104,0.009213304083195104,6.438644704669045e-10,5.575865118063218e-5,1553121884.9128923
R_2zj7U8UJE7GgEYS,2,2,3,Beachpor,Beachpor-2-2-3,0.0106045,slope,103,0.0088735,identity,identity,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs50cm_2m,R_2zj7U8UJE7GgEYS,NativePerennialGrass_cover,348,0,linear,standard,16,16,13,13,3,3,0,0,retain,exclude_partial,NA,none_c,Rev147,Positive relationship (more grass cover = more seedlings),74,publishable with minor revision,0.11748381353153456,0.009708737864077669,NA,Zr,0.2097262738428602,-1.561884041341707,0.21090411025130104,0.009213304083195104,6.438644704669045e-10,5.575865118063218e-5,1553121884.9128923
R_2zj7U8UJE7GgEYS,2,2,3,Beachpor,Beachpor-2-2-3,0.0106045,slope,103,0.0088735,identity,identity,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs50cm_2m,R_2zj7U8UJE7GgEYS,NativePerennialGrass_cover,348,0,linear,standard,16,16,13,13,3,3,0,0,retain,exclude_partial,NA,none_c,Rev105,NA,60,publishable with major revision,0.11748381353153456,0.009708737864077669,NA,Zr,0.2097262738428602,-1.561884041341707,0.21090411025130104,0.009213304083195104,6.438644704669045e-10,5.575865118063218e-5,1553121884.9128923
R_2zj7U8UJE7GgEYS,2,2,3,Beachpor,Beachpor-2-2-3,0.0106045,slope,103,0.0088735,identity,identity,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs50cm_2m,R_2zj7U8UJE7GgEYS,NativePerennialGrass_cover,348,0,linear,standard,16,16,13,13,3,3,0,0,retain,exclude_partial,NA,none_c,Rev134,Negative relationship (more grass cover = fewer seedlings),85,publishable with minor revision,0.11748381353153456,0.009708737864077669,NA,Zr,0.2097262738428602,-1.561884041341707,0.21090411025130104,0.009213304083195104,6.438644704669045e-10,5.575865118063218e-5,1553121884.9128923
R_2ZOi9HYfzNfJmKE,1,1,1,Belgrave,Belgrave-1-1-1,-0.070406,slope,245,0.067511,log,log,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2ZOi9HYfzNfJmKE,ExoticPerennialGrass_cover,260,0,generalised,standard,14,14,13,13,1,1,0,0,retain,retain,NA,neg_q,Rev56,Negative relationship (more grass cover = fewer seedlings),55,publishable with major revision,-0.06657808361507973,0.004081632653061225,0.6587537024922233,Zr,0.025664376696245883,-3.662277393289255,0.05503350555841345,0.0017116061502201099,1.75644097586579e-9,5.575865118063218e-5,569333108.1091849
R_2ZOi9HYfzNfJmKE,1,1,1,Belgrave,Belgrave-1-1-1,-0.070406,slope,245,0.067511,log,log,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2ZOi9HYfzNfJmKE,ExoticPerennialGrass_cover,260,0,generalised,standard,14,14,13,13,1,1,0,0,retain,retain,NA,neg_q,Rev47,Positive relationship (more grass cover = more seedlings),95,publishable as is,-0.06657808361507973,0.004081632653061225,0.6587537024922233,Zr,0.025664376696245883,-3.662277393289255,0.05503350555841345,0.0017116061502201099,1.75644097586579e-9,5.575865118063218e-5,569333108.1091849
R_2ZOi9HYfzNfJmKE,1,1,1,Belgrave,Belgrave-1-1-1,-0.070406,slope,245,0.067511,log,log,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2ZOi9HYfzNfJmKE,ExoticPerennialGrass_cover,260,0,generalised,standard,14,14,13,13,1,1,0,0,retain,retain,NA,neg_q,Rev28,Negative relationship (more grass cover = fewer seedlings),86,publishable with minor revision,-0.06657808361507973,0.004081632653061225,0.6587537024922233,Zr,0.025664376696245883,-3.662277393289255,0.05503350555841345,0.0017116061502201099,1.75644097586579e-9,5.575865118063218e-5,569333108.1091849
R_2ZOi9HYfzNfJmKE,1,1,1,Belgrave,Belgrave-1-1-1,-0.070406,slope,245,0.067511,log,log,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2ZOi9HYfzNfJmKE,ExoticPerennialGrass_cover,260,0,generalised,standard,14,14,13,13,1,1,0,0,retain,retain,NA,neg_q,Rev26,Negative relationship (more grass cover = fewer seedlings),85,publishable with minor revision,-0.06657808361507973,0.004081632653061225,0.6587537024922233,Zr,0.025664376696245883,-3.662277393289255,0.05503350555841345,0.0017116061502201099,1.75644097586579e-9,5.575865118063218e-5,569333108.1091849
R_2ZOi9HYfzNfJmKE,1,1,1,Belgrave,Belgrave-1-1-1,-0.070406,slope,245,0.067511,log,log,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2ZOi9HYfzNfJmKE,ExoticPerennialGrass_cover,260,0,generalised,standard,14,14,13,13,1,1,0,0,retain,retain,NA,neg_q,Rev76,Negative relationship (more grass cover = fewer seedlings),45,publishable with major revision,-0.06657808361507973,0.004081632653061225,0.6587537024922233,Zr,0.025664376696245883,-3.662277393289255,0.05503350555841345,0.0017116061502201099,1.75644097586579e-9,5.575865118063218e-5,569333108.1091849
R_2zSEWAYDs4K7SiK,1,1,1,Bencubbi,Bencubbi-1-1-1,-0.007649,slope,306.68,0.00778,log,log,eucalyptus,1,NA,NA,constructed variable (combining information from two or more original variables),total eucalyptus seedlings = euc_sdlgs0_50cm + euc_sdlgs50cm.2m + euc_sdlgs.2m,euc_sdlgs_all,R_2zSEWAYDs4K7SiK,all_grass,NA,0,generalised,standard,3,3,1,1,2,2,0,0,retain,retain,NA,none_c,Rev115,NA,80,publishable with minor revision,-0.05611183374806636,0.0032607277944437197,0.6360785776645791,Zr,0.03613062656325926,-3.3203070002088815,0.054389105700280466,0.0016079751514211345,1.6894253401438307e-9,5.575865118063218e-5,591917249.1605128
R_2zSEWAYDs4K7SiK,1,1,1,Bencubbi,Bencubbi-1-1-1,-0.007649,slope,306.68,0.00778,log,log,eucalyptus,1,NA,NA,constructed variable (combining information from two or more original variables),total eucalyptus seedlings = euc_sdlgs0_50cm + euc_sdlgs50cm.2m + euc_sdlgs.2m,euc_sdlgs_all,R_2zSEWAYDs4K7SiK,all_grass,NA,0,generalised,standard,3,3,1,1,2,2,0,0,retain,retain,NA,none_c,Rev146,NA,85,publishable with minor revision,-0.05611183374806636,0.0032607277944437197,0.6360785776645791,Zr,0.03613062656325926,-3.3203070002088815,0.054389105700280466,0.0016079751514211345,1.6894253401438307e-9,5.575865118063218e-5,591917249.1605128
R_2zSEWAYDs4K7SiK,1,1,1,Bencubbi,Bencubbi-1-1-1,-0.007649,slope,306.68,0.00778,log,log,eucalyptus,1,NA,NA,constructed variable (combining information from two or more original variables),total eucalyptus seedlings = euc_sdlgs0_50cm + euc_sdlgs50cm.2m + euc_sdlgs.2m,euc_sdlgs_all,R_2zSEWAYDs4K7SiK,all_grass,NA,0,generalised,standard,3,3,1,1,2,2,0,0,retain,retain,NA,none_c,Rev59,Negative relationship (more grass cover = fewer seedlings),65,publishable with major revision,-0.05611183374806636,0.0032607277944437197,0.6360785776645791,Zr,0.03613062656325926,-3.3203070002088815,0.054389105700280466,0.0016079751514211345,1.6894253401438307e-9,5.575865118063218e-5,591917249.1605128
R_2zSEWAYDs4K7SiK,1,1,1,Bencubbi,Bencubbi-1-1-1,-0.007649,slope,306.68,0.00778,log,log,eucalyptus,1,NA,NA,constructed variable (combining information from two or more original variables),total eucalyptus seedlings = euc_sdlgs0_50cm + euc_sdlgs50cm.2m + euc_sdlgs.2m,euc_sdlgs_all,R_2zSEWAYDs4K7SiK,all_grass,NA,0,generalised,standard,3,3,1,1,2,2,0,0,retain,retain,NA,none_c,Rev9,Negative relationship (more grass cover = fewer seedlings),98,publishable as is,-0.05611183374806636,0.0032607277944437197,0.6360785776645791,Zr,0.03613062656325926,-3.3203070002088815,0.054389105700280466,0.0016079751514211345,1.6894253401438307e-9,5.575865118063218e-5,591917249.1605128
R_3EoS37IOWKLRxDV,1,1,1,Blackall,Blackall-1-1-1,0.12948879,slope,364.8621107,0.05611687,back.transformed,log,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_3EoS37IOWKLRxDV,ExoticAnnualGrass_cover,NA,1,generalised,standard,10,15,6,11,4,4,5,0,retain,retain,exclude,mixed,Rev127,NA,95,publishable with minor revision,0.12051016201617214,0.0027407614292464266,0.6063174106836303,Zr,0.21275262232749775,-1.547558412669632,0.21275318496663825,0.00274052202302473,1.8820481120428096e-10,5.575865118063218e-5,5313360448.12681
R_3EoS37IOWKLRxDV,1,1,1,Blackall,Blackall-1-1-1,0.12948879,slope,364.8621107,0.05611687,back.transformed,log,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_3EoS37IOWKLRxDV,ExoticAnnualGrass_cover,NA,1,generalised,standard,10,15,6,11,4,4,5,0,retain,retain,exclude,mixed,Rev51,NA,98,publishable as is,0.12051016201617214,0.0027407614292464266,0.6063174106836303,Zr,0.21275262232749775,-1.547558412669632,0.21275318496663825,0.00274052202302473,1.8820481120428096e-10,5.575865118063218e-5,5313360448.12681
R_3EoS37IOWKLRxDV,1,1,1,Blackall,Blackall-1-1-1,0.12948879,slope,364.8621107,0.05611687,back.transformed,log,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_3EoS37IOWKLRxDV,ExoticAnnualGrass_cover,NA,1,generalised,standard,10,15,6,11,4,4,5,0,retain,retain,exclude,mixed,Rev98,NA,95,publishable as is,0.12051016201617214,0.0027407614292464266,0.6063174106836303,Zr,0.21275262232749775,-1.547558412669632,0.21275318496663825,0.00274052202302473,1.8820481120428096e-10,5.575865118063218e-5,5313360448.12681
R_3EoS37IOWKLRxDV,1,1,1,Blackall,Blackall-1-1-1,0.12948879,slope,364.8621107,0.05611687,back.transformed,log,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_3EoS37IOWKLRxDV,ExoticAnnualGrass_cover,NA,1,generalised,standard,10,15,6,11,4,4,5,0,retain,retain,exclude,mixed,Rev15,NA,90,publishable with minor revision,0.12051016201617214,0.0027407614292464266,0.6063174106836303,Zr,0.21275262232749775,-1.547558412669632,0.21275318496663825,0.00274052202302473,1.8820481120428096e-10,5.575865118063218e-5,5313360448.12681
